data,label
frame_0.jpg,0
frame_1.jpg,1
frame_2.jpg,2
frame_3.jpg,3
frame_4.jpg,4
frame_5.jpg,5
frame_6.jpg,6
frame_7.jpg,7
frame_8.jpg,8
frame_9.jpg,9
frame_10.jpg,10
frame_11.jpg,11
frame_12.jpg,12
frame_13.jpg,13
frame_14.jpg,14
frame_15.jpg,15
frame_16.jpg,16
frame_17.jpg,17
frame_18.jpg,18
frame_19.jpg,19
frame_20.jpg,20
frame_21.jpg,21
frame_22.jpg,22
frame_23.jpg,23
frame_24.jpg,24
frame_25.jpg,25
frame_26.jpg,26
frame_27.jpg,27
frame_28.jpg,28
frame_29.jpg,29
frame_30.jpg,30
frame_31.jpg,31
frame_32.jpg,32
frame_33.jpg,33
frame_34.jpg,34
frame_35.jpg,35
frame_36.jpg,36
frame_37.jpg,37
frame_38.jpg,38
frame_39.jpg,39
frame_40.jpg,40
frame_41.jpg,41
frame_42.jpg,42
frame_43.jpg,43
frame_44.jpg,44
frame_45.jpg,45
frame_46.jpg,46
frame_47.jpg,47
frame_48.jpg,48
frame_49.jpg,49
frame_50.jpg,50
frame_51.jpg,51
frame_52.jpg,52
frame_53.jpg,53
frame_54.jpg,54
frame_55.jpg,55
frame_56.jpg,56
frame_57.jpg,57
frame_58.jpg,58
frame_59.jpg,59
frame_60.jpg,60
frame_61.jpg,61
frame_62.jpg,62
frame_63.jpg,63
frame_64.jpg,64
frame_65.jpg,65
frame_66.jpg,66
frame_67.jpg,67
frame_68.jpg,68
frame_69.jpg,69
frame_70.jpg,70
frame_71.jpg,71
frame_72.jpg,72
frame_73.jpg,73
frame_74.jpg,74
frame_75.jpg,75
frame_76.jpg,76
frame_77.jpg,77
frame_78.jpg,78
frame_79.jpg,79
frame_80.jpg,80
frame_81.jpg,81
frame_82.jpg,82
frame_83.jpg,83
frame_84.jpg,84
frame_85.jpg,85
frame_86.jpg,86
frame_87.jpg,87
frame_88.jpg,88
frame_89.jpg,89
frame_90.jpg,90
frame_91.jpg,91
frame_92.jpg,92
frame_93.jpg,93
frame_94.jpg,94
frame_95.jpg,95
frame_96.jpg,96
frame_97.jpg,97
frame_98.jpg,98
frame_99.jpg,99
frame_100.jpg,100
